1	Broadleaf Evergreen Trees 
2	Broadleaf Deciduous Trees 
3	Broadleaf and Needleleaf Trees 
4	Needleleaf Evergreen Trees 
5	Needleleaf Deciduous Trees 
6	Short Vegetation/C4 Grassland
7	Shrubs with Bare Soil 
8	Dwarf Trees and Shrubs 
9	Agriculture or C3 Grassland 
10  Water, Wetlands
11	Ice/Snow
100	NO DATA
